epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.66913,1.58617,3.68497,1.31949,0.0024,0.23722,0.03734,0.01676,1.72945,3.92614,1.79912,0.000361917,0.000361917,0.000361917
2,10.1795,1.50976,2.77633,1.27841,0.28225,0.04838,0.1324,0.06149,1.47277,3.05006,1.59647,0.000726209,0.000726209,0.000726209
3,14.6262,1.54489,2.60657,1.28709,0.24056,0.30347,0.18167,0.08416,1.85729,3.24455,2.04584,0.00108439,0.00108439,0.00108439
4,19.1197,1.49457,2.47218,1.28547,0.28604,0.47622,0.25845,0.11926,1.95134,4.03807,2.16413,0.0010835,0.0010835,0.0010835
5,23.4917,1.47748,2.30718,1.28641,0.46219,0.44743,0.34371,0.18777,1.52169,2.59387,1.91607,0.00107434,0.00107434,0.00107434
6,27.9962,1.4546,2.15194,1.2803,0.30611,0.48196,0.31837,0.16129,2.01641,3.08538,2.35741,0.00106517,0.00106517,0.00106517
7,32.275,1.47476,2.0485,1.28199,0.4211,0.42369,0.41485,0.21788,1.78209,2.47454,1.97657,0.00105601,0.00105601,0.00105601
8,36.558,1.41529,1.9632,1.27388,0.39994,0.56138,0.45016,0.23042,1.76779,2.45043,1.98364,0.00104684,0.00104684,0.00104684
9,41.1739,1.4121,1.80572,1.265,0.47052,0.52364,0.47001,0.25993,1.6454,1.91088,2.07148,0.00103767,0.00103767,0.00103767
10,45.4712,1.40213,1.71114,1.24972,0.40889,0.53085,0.44835,0.23969,1.44383,1.88934,1.61504,0.00102851,0.00102851,0.00102851
11,49.7782,1.38054,1.60295,1.25775,0.42109,0.59364,0.46636,0.27821,1.532,1.95371,1.75326,0.00101934,0.00101934,0.00101934
12,54.2826,1.36045,1.53987,1.24994,0.54142,0.51889,0.46461,0.24053,1.52924,2.19185,1.60057,0.00101018,0.00101018,0.00101018
13,58.6211,1.3677,1.44429,1.2602,0.45639,0.48161,0.49007,0.28689,1.84517,2.13792,1.73556,0.00100101,0.00100101,0.00100101
14,62.9161,1.34683,1.45342,1.24947,0.5593,0.56426,0.55463,0.30276,1.99312,1.98509,2.17704,0.000991845,0.000991845,0.000991845
15,67.5131,1.31742,1.33,1.21317,0.64552,0.50607,0.56249,0.30787,1.88419,1.81464,1.89562,0.000982679,0.000982679,0.000982679
16,71.8453,1.32955,1.33704,1.25953,0.72134,0.56738,0.65153,0.34895,1.66596,1.71968,1.6348,0.000973514,0.000973514,0.000973514
17,76.0813,1.31853,1.27039,1.24272,0.51821,0.58497,0.51446,0.2985,1.89844,2.46095,2.01091,0.000964348,0.000964348,0.000964348
18,80.5388,1.28746,1.22153,1.23656,0.56012,0.61928,0.58504,0.29444,1.66524,2.19418,1.78854,0.000955182,0.000955182,0.000955182
19,84.8666,1.27511,1.17866,1.20258,0.62927,0.56112,0.57898,0.32131,1.48692,1.85406,1.67622,0.000946016,0.000946016,0.000946016
20,89.1586,1.26996,1.18422,1.20454,0.58324,0.67873,0.64416,0.34046,1.4247,1.89301,1.62728,0.000936851,0.000936851,0.000936851
21,93.5309,1.249,1.09955,1.18331,0.69318,0.58412,0.64282,0.32169,1.47857,1.23484,1.88772,0.000927685,0.000927685,0.000927685
22,97.7225,1.25344,1.08428,1.17564,0.59636,0.64248,0.58892,0.32042,1.51946,1.57179,1.90288,0.000918519,0.000918519,0.000918519
23,102.031,1.26826,1.0895,1.20674,0.46196,0.61478,0.51084,0.2767,1.41253,1.47269,1.80019,0.000909353,0.000909353,0.000909353
24,106.521,1.26044,1.05052,1.18636,0.61329,0.63282,0.60557,0.35687,1.50921,1.72969,1.8292,0.000900188,0.000900188,0.000900188
25,110.781,1.2261,1.00192,1.19268,0.45091,0.54997,0.52209,0.28329,2.27236,2.0047,2.38888,0.000891022,0.000891022,0.000891022
26,115.004,1.2304,1.01874,1.18612,0.62603,0.58486,0.61005,0.351,1.41224,1.9824,1.60432,0.000881856,0.000881856,0.000881856
27,119.472,1.18346,0.96249,1.1596,0.62935,0.63106,0.65373,0.37277,1.47159,1.60693,1.62822,0.000872691,0.000872691,0.000872691
28,123.865,1.22161,0.96067,1.17761,0.62282,0.6273,0.60614,0.33162,1.4826,1.48593,1.70918,0.000863525,0.000863525,0.000863525
29,128.117,1.17925,0.93503,1.15939,0.60938,0.6963,0.62642,0.3396,1.47908,1.48859,1.72737,0.000854359,0.000854359,0.000854359
30,132.51,1.1823,0.91081,1.15172,0.53972,0.73894,0.61696,0.35936,1.3835,1.38339,1.48549,0.000845193,0.000845193,0.000845193
31,136.882,1.1818,0.91425,1.15649,0.69616,0.59808,0.64307,0.36293,1.4304,1.56458,1.56084,0.000836027,0.000836027,0.000836027
32,141.106,1.18241,0.88959,1.16814,0.63011,0.63321,0.62297,0.3568,1.43368,1.652,1.58903,0.000826862,0.000826862,0.000826862
33,145.582,1.19379,0.88988,1.16197,0.58017,0.6148,0.64235,0.36995,1.41453,1.50467,1.59213,0.000817696,0.000817696,0.000817696
34,149.898,1.18832,0.87716,1.17189,0.50766,0.6784,0.62453,0.36782,1.57733,2.27566,1.59943,0.00080853,0.00080853,0.00080853
35,154.171,1.15335,0.85006,1.14464,0.73668,0.71856,0.74135,0.411,1.57837,1.29909,1.61954,0.000799365,0.000799365,0.000799365
36,158.742,1.15053,0.84564,1.14891,0.65123,0.67958,0.63467,0.34292,1.47406,1.55072,1.48949,0.000790199,0.000790199,0.000790199
37,163.126,1.11461,0.8041,1.11906,0.57633,0.67895,0.59507,0.34342,1.47616,1.77008,1.44061,0.000781033,0.000781033,0.000781033
38,167.411,1.13677,0.81737,1.13254,0.65512,0.6595,0.64532,0.35723,1.52491,1.5169,1.58717,0.000771867,0.000771867,0.000771867
39,171.865,1.10394,0.7639,1.10961,0.62726,0.67336,0.63009,0.37911,1.32101,2.10822,1.55224,0.000762702,0.000762702,0.000762702
40,176.185,1.09381,0.76825,1.11931,0.69369,0.60249,0.62342,0.36677,1.72723,1.44632,1.88613,0.000753536,0.000753536,0.000753536
41,180.486,1.0601,0.78356,1.10242,0.5448,0.64644,0.64885,0.36513,1.5278,2.20987,1.75849,0.00074437,0.00074437,0.00074437
42,184.873,1.06967,0.74191,1.09738,0.72371,0.53492,0.6341,0.3476,1.4386,1.74821,1.70559,0.000735204,0.000735204,0.000735204
43,189.105,1.07899,0.74554,1.10353,0.64242,0.68726,0.66884,0.37403,1.3235,1.6385,1.47295,0.000726038,0.000726038,0.000726038
44,193.241,1.05695,0.76224,1.1007,0.68944,0.69157,0.69442,0.39139,1.39662,1.45124,1.6024,0.000716873,0.000716873,0.000716873
45,197.609,1.05387,0.73088,1.09004,0.71085,0.62048,0.68176,0.38078,1.71464,1.43086,1.96918,0.000707707,0.000707707,0.000707707
